Taille tableau / tri, Tri à bulle, Tri par sélection, Tri par insertion, Tri par tas
100, 28.00, 6.67, 6.00, 8.00
10³, 2237.00, 485.00, 490.00, 120.33
10⁴, 268902.00, 47428.67, 47293.00, 1633.00
10⁵, 31102170.00, 4761944.50, 4740070.50, 21040.67
10⁶, 0.00, 0.00, 0.00, 0.00
10⁷, 0.00, 0.00, 0.00, 0.00
